#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         136      2.1655     2.18367  0.00304779
         137     2.17989     2.18364  0.00302567
         138     2.19603     2.18373  0.00300508
         139      2.2135     2.18395  0.00299108
         140     2.22225     2.18422   0.0029822
         141     2.24334     2.18464  0.00299038
         142     2.22724     2.18494  0.00298433
         143     2.23041     2.18526  0.00298036
         144     2.21697     2.18548  0.00296779
         145     2.20674     2.18563  0.00295094
         146     2.18807     2.18564  0.00293077
         147     2.17417     2.18557  0.00291188
         148     2.16258     2.18541  0.00289634
         149     2.18121     2.18538  0.00287704
         150     2.17779     2.18533   0.0028583
         151     2.19129     2.18537  0.00283965
         152     2.17218     2.18528  0.00282229
         153     2.16336     2.18514  0.00280748
         154     2.16975     2.18504  0.00279103
         155     2.18945     2.18507  0.00277316
         156     2.19775     2.18515  0.00275658
         157     2.20798      2.1853  0.00274285
         158     2.17611     2.18524  0.00272611
         159     2.19172     2.18528  0.00270927
         160     2.17304      2.1852  0.00269342
         161     2.18282     2.18519  0.00267673
         162     2.14829     2.18496  0.00266988
         163     2.15553     2.18478  0.00265959
         164     2.16224     2.18464  0.00264693
         165     2.18007     2.18461  0.00263103
         166     2.17062     2.18453  0.00261653
         167     2.18233     2.18452   0.0026009
         168     2.17506     2.18446  0.00258602
         169     2.17717     2.18442  0.00257108
         170     2.20152     2.18452  0.00255793
         171     2.22527     2.18476  0.00255404
         172     2.24683     2.18512  0.00256457
         173     2.22506     2.18535  0.00256012
         174     2.19231     2.18539  0.00254572
         175       2.204     2.18549  0.00253339
         176     2.22403     2.18571  0.00252844
         177     2.20915     2.18585  0.00251762
         178     2.19832     2.18592  0.00250445
         179        2.24     2.18622  0.00250862
         180     2.23249     2.18647  0.00250782
         181     2.23393     2.18674  0.00250763
         182     2.22164     2.18693  0.00250118
         183     2.22658     2.18715  0.00249688
         184     2.17842      2.1871  0.00248376
         185     2.17166     2.18701  0.00247173
         186     2.16696     2.18691  0.00246079
         187     2.19826     2.18697  0.00244838
         188     2.24786     2.18729  0.00245669
         189     2.24913     2.18762  0.00246538
         190     2.23669     2.18788   0.0024659
         191     2.19994     2.18794   0.0024538
         192     2.19704     2.18799  0.00244148
         193     2.18423     2.18797  0.00242891
         194     2.17581      2.1879  0.00241719
         195     2.18517     2.18789  0.00240484
         196       2.199     2.18795  0.00239324
         197     2.19777       2.188  0.00238161
         198     2.19518     2.18803  0.00236986
         199     2.21218     2.18815  0.00236105
         200     2.21421     2.18829  0.00235284
